Name,Wins,Losses,Finishes,Country,Age,Team,Height
Allycia Hellen Rodrigues,5,1,2,Brazil,27,Phuket Fight Club,161
Chingiz “Chinga” Allazov,5,1,3,"Azerbaijan, Belarus",31,Gridin Gym,181
Jackie Buntan,7,2,1,United States,28,Boxing Works,162
Jonathan “The General” Haggerty,9,3,3,United Kingdom,28,Knowlesy Academy / Team Underground,170
Joseph “The Hurricane” Lasiri,3,3,2,"Italy, Morocco",34,Kick and Punch Milano,170
Nabil Anane,7,1,3,"Algeria, Thailand",21,Team Mehdi Zatout,195
Nong-O Hama,12,4,5,Thailand,38,Evolve MMA,171
Petchtanong Petchfergus,3,2,1,Thailand,39,Superbon Training Camp,174
“The Queen” Phetjeeja Lukjaoporongtom,7,0,4,Thailand,23,Team Mehdi Zatout,160
Prajanchai PK Saenchai,7,1,3,Thailand,30,PK Saenchai Muaythaigym,163
Regian “The Immortal” Eersel,13,1,4,Suriname,32,Sityodtong Amsterdam,189
Rodtang “The Iron Man” Jitmuangnon,17,2,4,Thailand,28,Jitmuangnon Gym,168
Roman Kryklia,7,0,6,Ukraine,33,Champ Belts,200
Smilla “The Hurricane” Sundell,5,0,3,Sweden,20,Fairtex Training Center,178
Stamp Fairtex,14,4,6,Thailand,27,Fairtex Training Center,157
Superbon,6,3,3,Thailand,35,Superbon Training Camp,177
“The Kicking Machine” Superlek Kiatmoo9,15,2,5,Thailand,29,Kiatmoo9 Gym,171
Tawanchai PK Saenchai,10,2,6,Thailand,26,PK Saenchai Muaythaigym,180
Aaron “Tommy Gun” Canarte,0,3,0,Ecuador,29,Entram,173
Abdallah Ondash,6,1,0,Lebanon,24,Tiger Muay Thai,173
Abdelali “Black Diamond” Zahidi,1,1,0,Morocco,26,Tocayah Fight Club,186
Abdessamie Rhenimi,1,1,0,Morocco,19,Petchsaman Gym,176
Abdulla Dayakaev,8,1,6,Russia,23,Team Mehdi Zatout,179
Adam Sor Dechapan,1,1,6,"Malaysia, Thailand",17,Sor Dechapan,170
Pentor SP Kansart Paeminburi,3,0,6,Thailand,21,Paeminburi,175
Pet Suanluangrodyok,3,1,6,Thailand,18,Sitsarawatseur,168
Petaek Sitbigjasskonrakpathum,0,1,6,Thailand,18,Thammasat Khlong Luang,168
Petake Kiatjamroon,0,1,0,Thailand,29,Kiatjamroon,160
Petake Sor Thepparat,0,1,0,Thailand,23,Sor Thepparat,171
Petbanrai Singha Mawynn,2,2,0,Thailand,24,Singha Mawynn Muay Thai,168
Petchainart Sitkumnunneng,0,1,0,Thailand,28,Sitkumnunneng,168
Petchakrit Gavingym,2,0,0,Thailand,23,FA Group,167
Petchartchai Fight Geek Muaythai,0,1,0,Thailand,31,Fight Geek,167
Petchayut Nupranburi,0,1,0,Thailand,22,Nupranburi,168
Petchboonchu FA Group,0,0,0,Thailand,35,Evolve MMA,175
Petchdam “The Baby Shark” Petchyindee,3,3,1,Thailand,27,Petchyindee Academy,167
Petchmorakot Petchyindee,8,3,4,Thailand,31,Petchyindee Academy,180
Petchnumchai Sor Jor Tongprachin,0,1,0,Thailand,21,Sor Jaruwan,163
Petchuanchom Chor Hapayak,1,0,0,Thailand,23,Chor Hapayak,168
Petdam Petkiatpet,2,1,2,Thailand,30,Petkiatpet,169
Petganya Sor Puangthong,0,1,0,Thailand,21,Sor Puangthong,163
Petgarfield Jitmuangnon,2,2,0,Thailand,23,Jitmuangnon Gym,173
Pethuahin Jitmuangnon,2,1,0,Thailand,25,Jitmuangnon Gym,169
Petkaolan Singha Mawynn,0,1,0,Thailand,22,Singha Mawynn,170
Petkhaowang Sor Jor Lekmuangnon,0,1,0,Thailand,25,Sor Jor Lekmuangnon,165
Petkiri Pongsevenfarm,0,1,0,Thailand,19,Pongsevenfarm,173
Petkitti JeabRamintra,0,1,0,Thailand,24,Pongsevenfarm,177
Petklangna Sitphuyainilan,0,1,0,Thailand,20,Niran Muay Thai,175
Adrian “The Hunter” Pang,1,5,N/A,Australia,48,Integrated MMA,174
Adriano “Mikinho” Moraes,11,6,8,Brazil,37,American Top Team / Constrictor Team,172
Aekkalak Sor Samarngarment,2,1,N/A,Thailand,26,Sor Samarngarment,170
Ahavat “Golden Boy” Gordon,2,0,N/A,United States,19,Silapa Thai Gym,172
Akbar Abdullaev,5,0,5,Kyrgyzstan,27,Al Munar Team / Tiger Muay Thai,177
Akkaradet Guaybangkorlaem,0,1,N/A,Thailand,24,Guaybangkorlaem,163
Akram “La Pepite” Hamidi,2,2,2,"Algeria, France",26,Team Valente,168
Alan “Emperador” Yauny,0,1,N/A,Argentina,28,Bangtao Muay Thai & MMA,173
Alaverdi “Babyface Killer” Ramazanov,7,6,4,Russia,30,Team Mehdi Zatout,180
Albert “Baby Yod” Tu'ua,0,0,N/A,Samoa,24,Heart Out Muay Thai,168
Alessandro “The Italian Ferrari” Sara,0,2,N/A,Italy,24,Jitmuangnon Gym,179
Alessio Malatesta,3,3,N/A,Italy,23,Team Malatesta,175
Alex Bublea,1,0,N/A,Romania,36,PK Saenchai Muaythaigym,181
Alex “The Viking” Roberts,0,2,0,Australia,36,The Pit,192
Alexandr Skvortsov,1,0,N/A,Russia,28,PancherNN,178
Alexey Balyko,3,4,2,Russia,32,Tiger Muay Thai,170
Alfie Ponting,0,2,N/A,United Kingdom,19,Masda Gym Liverpool,180
Ali Kelat,1,0,N/A,Turkey,26,Team Mehdi Zatout,187
Ali-Khan Ergeshov,0,1,N/A,Kyrgyzstan,23,Tiger Muay Thai,178
Ali Motamed,2,3,N/A,Iran,34,Team Envisage,168
Ali Saldoev,1,2,1,Russia,25,Archangel Michel,173
Ali Serik,0,1,N/A,Kazakhstan,20,Titan Fight Club,172
Aliasghar Ghodratisaraskan,0,1,N/A,Iran,28,Family Muay Thai,176
Aliff Sor Dechapan,8,2,5,"Malaysia, Thailand",21,Sor Dechapan,177
Alma Juniku,0,3,N/A,Australia,24,Modern Warrior Muay Thai,163
Amber “AK 47” Kitchen,0,4,N/A,United Kingdom,26,Bad Company,170
Amir Khan,2,4,N/A,Singapore,30,Evolve MMA,180
Amir Naseri,0,4,0,"Iran, Malaysia",33,Tiger Muay Thai,175
Amnartdet Sitnayokmot,0,1,N/A,Thailand,21,Sor Phumipat,165
Amnuaydet Wor Wantawee,1,0,N/A,Thailand,29,Wor Wantawee,161
Amy Pirnie,1,1,1,Scotland,32,Inferno Muay Thai,162
An Bunhour,0,1,N/A,Cambodia,29,Kiatsongrit gym,160
Andrey Khromov,0,1,N/A,Russia,34,Imperia club,181
Andrii Mezentsev,2,2,N/A,Ukraine,25,Muay Thai Spirit / Revolution Muay Thai Phuket,168
Angel “Ironside” Bauza,1,1,N/A,Argentina,27,Dojo Serpiente / Silk Muay Thai,183
Angelos “The Bullet” Giakoumis,0,2,N/A,Greece,32,BG Kickboxing / Power House Phuket,167
Anissa “C18” Meksen,4,2,1,"Algeria, France",37,Korean Tiger Studios,168
Anna “Supergirl” Jaroonsak,3,2,1,Thailand,21,Jaroonsak Muaythai,172
Anon Taladkondernmuangpon,1,0,N/A,Thailand,24,N/A,163
Antar Kacem,6,3,N/A,"Belarus, France",26,Team Mehdi Zatout / Team Nasser K,183
Anton Petrov,2,1,N/A,Bulgaria,25,Anton Petrov Academy / Phuket Fight Club,178
Antonio Orden,1,0,N/A,Spain,33,El Origen Thaimartin,172
Antonio “Pecorino” Piana,0,2,N/A,Italy,26,7 Muay Thai,162
Anurak Wankhongohm MBK,0,1,N/A,Thailand,24,TDed99,170
Apidet FiatPathum,1,1,N/A,Thailand,20,Fiatpathum,175
Apidet Namduemmee77,0,1,N/A,Thailand,N/A,Kiatpetch,169
Apisit Fairtex,1,0,N/A,Thailand,37,Fairtex Training Center,172
Apiwat Sor Somnuk,4,3,N/A,Thailand,33,Sor Somnuk,165
Aqib “The Alpha” Awan,0,1,N/A,Pakistan,29,Phuket Fight Club / Team Fight Fortress,167
Arashi “Storm” Sakamoto,0,1,N/A,Japan,20,King Boxing Camp,168
Arian “Destroyer” Esparza,1,1,0,United States,22,Sakasit PRS Gym,175
Arsoonnoi Sitjasing,0,1,N/A,Thailand,24,Sitjasing,165
Arti “The Destroyer” Khatri,0,1,N/A,India,29,Amit Muay Thai,160
Arya Akbari,1,0,N/A,Iran,23,Petchsaman Gym,185
Asa “The American Ninja” Ten Pow,3,2,3,United States,35,Florida Kickboxing Academy,173
Asad “Killer Jutt” Warraich,0,0,N/A,Pakistan,30,FFC / Infinity MMA Islamabad,170
Asadula Imangazaliev,6,0,N/A,Russia,22,Team Mehdi Zatout,180
Asahi Shinagawa,2,1,N/A,Japan,23,Eiwa Sports Gym,168
