Name,Wins,Losses,Finishes
Allycia Hellen Rodrigues,5,1,2
Chingiz “Chinga” Allazov,5,1,3
Jackie Buntan,7,2,1
Jonathan “The General” Haggerty,9,3,3
Joseph “The Hurricane” Lasiri,3,3,2
Nabil Anane,7,1,3
Nong-O Hama,12,4,5
Petchtanong Petchfergus,3,2,1
“The Queen” Phetjeeja Lukjaoporongtom,7,0,4
Prajanchai PK Saenchai,7,1,3
Regian “The Immortal” Eersel,13,1,4
Rodtang “The Iron Man” Jitmuangnon,17,2,4
Roman Kryklia,7,0,6
Smilla “The Hurricane” Sundell,5,0,3
Stamp Fairtex,14,4,6
Superbon,6,3,3
“The Kicking Machine” Superlek Kiatmoo9,15,2,5
Tawanchai PK Saenchai,10,2,6
Aaron “Tommy Gun” Canarte,0,3,0
Abdallah Ondash,6,1,0
Abdelali “Black Diamond” Zahidi,1,1,0
Abdessamie Rhenimi,1,1,0
Abdulla Dayakaev,8,1,6
Adam Sor Dechapan,1,1,6
Adrian “The Hunter” Pang,1,5,1
Adriano “Mikinho” Moraes,11,6,8
Aekkalak Sor Samarngarment,2,1,8
Ahavat “Golden Boy” Gordon,2,0,8
Akbar Abdullaev,5,0,5
Akkaradet Guaybangkorlaem,0,1,5
Akram “La Pepite” Hamidi,2,2,2
Alan “Emperador” Yauny,0,1,0
Alaverdi “Babyface Killer” Ramazanov,7,6,4
Albert “Baby Yod” Tu'ua,0,0,0
Alessandro “The Italian Ferrari” Sara,0,2,0
Alessio Malatesta,3,3,0
Alex Bublea,1,0,0
Alex “The Viking” Roberts,0,2,0
Alexandr Skvortsov,1,0,0
Alexey Balyko,3,4,2
Alfie Ponting,0,2,2
Ali Kelat,1,0,2
Ali-Khan Ergeshov,0,1,0
Ali Motamed,2,3,0
Ali Saldoev,1,2,1
Ali Serik,0,1,0
Aliasghar Ghodratisaraskan,0,1,0
Aliff Sor Dechapan,8,2,5
Alma Juniku,0,3,0
Amber “AK 47” Kitchen,0,4,0
Amir Khan,2,4,1
Amir Naseri,0,4,0
Amnartdet Sitnayokmot,0,1,0
Amnuaydet Wor Wantawee,1,0,1
Amy Pirnie,1,1,1
An Bunhour,0,1,0
Andrey Khromov,0,1,0
Andrii Mezentsev,2,2,0
Angel “Ironside” Bauza,1,1,0
Angelos “The Bullet” Giakoumis,0,2,0
Anissa “C18” Meksen,4,2,1
Anna “Supergirl” Jaroonsak,3,2,1
Anon Taladkondernmuangpon,1,0,1
Antar Kacem,6,3,1
Anton Petrov,2,1,1
Antonio Orden,1,0,0
Antonio “Pecorino” Piana,0,2,0
Anurak Wankhongohm MBK,0,1,0
Apidet FiatPathum,1,1,0
Apidet Namduemmee77,0,1,0
Apisit Fairtex,1,0,0
Apiwat Sor Somnuk,4,3,0
Aqib “The Alpha” Awan,0,1,0
Arashi “Storm” Sakamoto,0,1,0
Arian “Destroyer” Esparza,1,1,0
Arsoonnoi Sitjasing,0,1,0
Arti “The Destroyer” Khatri,0,1,0
Arya Akbari,1,0,0
Asa “The American Ninja” Ten Pow,3,2,3
Asad “Killer Jutt” Warraich,0,0,0
Asadula Imangazaliev,6,0,0
Asahi Shinagawa,2,1,0
Aslamjon Ortikov,8,0,0
Aslanbek Zikreev,2,3,0
Attachai Kelasport,1,0,0
Aung La “The Burmese Python” N Sang,14,5,12
Avatar PK Saenchai,5,4,12
Award “The African Venom” Kazimba,0,1,0
Ayad Albadr,2,2,0
Ayoub Bahri,0,1,0
Ayoub El Khadraoui,1,0,0
Azize “The Magician” Hlali,0,1,0
Bampara Kouyate,2,2,2
Banluelok Sitwatcharachai,3,1,2
Banna Hayashi,1,1,2
Baramee Sujeebameekiew,1,1,0
Barbara Aguiar,0,1,0
Batman Or Atchariya,1,2,1
Beckham Bigwinchampiongym,1,0,0
Bernueng Sor Salacheep,1,1,0
Beybulat Isaev,4,2,2
Bhumjaithai Mor Tor 1,1,1,1
Bi “Killer Bee” Nguyen,2,4,0
Binladin Sangmorakot,0,2,0
Black Panther,3,1,1
Blair “The Bomber” Geraghty,0,1,1
BM Fairtex,1,2,1
Bobirjon “Prince” Isroilov,0,1,1
Boonchot Sor Boonmeerit,0,1,1
Boonchu Sor Boonmeerit,0,1,1
Boonlert Sor Boonmeerit,0,1,1
Brazil Aekmuangnon,4,3,1
Brett “The American Nomad” Pastore,1,1,0
Brice “The Truck” Delval,1,3,1
Brooke Farrell,0,1,0
Bryan Tee,0,1,0
Buakhiao Por Paoin,5,2,0
Burengnong Lukjaoporongtom,0,1,0
“One Punch Man” Capitan Petchyindee,3,2,2
Celest Hansen,3,4,1
Chabakaew Sor KanJanchai,5,1,1
Chai Sor Sor ToiPadriew,1,1,1
Chalamdam Sor Boonmeerit,2,2,1
Chalamkhao Jitmuangnon,0,1,0
Chalamkhao PK Saenchai,1,2,0
Chalarm Paranchai,1,0,0
Chalarmdam “King Speed” Nayokatasala,0,1,0
Chalawan Ngorbangkapi,2,3,0
Chalie Singha Mawynn,1,2,0
Chalongsuk Jacksonmuaythai,0,1,0
Chama Superbon Training Camp,2,1,0
Champangarm Por Pramuk,0,1,0
Chanajon PK Saenchai,3,2,0
Changthong M U Den,0,2,0
Chaongoh Jitmuangnon,1,1,1
Chartmungkorn Chor Hapayak,0,1,1
Chartpayak Saksatoon,7,1,1
Chatanan Sor Jor Joyprajin,2,1,2
Chathai Bang Saen Fight Club,1,1,2
