Name,Wins,Losses,Finishes,Country,Age,Team,Height
Allycia Hellen Rodrigues,5,1,2,Brazil,27,Phuket Fight Club,161
Chingiz “Chinga” Allazov,5,1,3,"Azerbaijan, Belarus",31,Gridin Gym,181
Jackie Buntan,4,2,1,United States,28,Boxing Works,162
Jonathan “The General” Haggerty,5,1,3,United Kingdom,28,Knowlesy Academy / Team Underground,170
Joseph “The Hurricane” Lasiri,3,3,2,"Italy, Morocco",34,Kick and Punch Milano,170
Nabil Anane,6,0,2,"Algeria, Thailand",21,Team Mehdi Zatout,195
Nong-O Hama,2,4,0,Thailand,38,Evolve MMA,171
Petchtanong Petchfergus,3,2,1,Thailand,39,Superbon Training Camp,174
“The Queen” Phetjeeja Lukjaoporongtom,6,0,3,Thailand,23,Team Mehdi Zatout,160
Prajanchai PK Saenchai,6,0,3,Thailand,30,PK Saenchai Muaythaigym,163
Regian “The Immortal” Eersel,5,1,3,Suriname,32,Sityodtong Amsterdam,189
Rodtang “The Iron Man” Jitmuangnon,5,1,2,Thailand,28,Jitmuangnon Gym,168
Roman Kryklia,6,0,5,Ukraine,33,Champ Belts,200
Smilla “The Hurricane” Sundell,5,0,3,Sweden,20,Fairtex Training Center,178
Stamp Fairtex,5,1,2,Thailand,27,Fairtex Training Center,157
Superbon,3,3,2,Thailand,35,Superbon Training Camp,177
“The Kicking Machine” Superlek Kiatmoo9,5,1,2,Thailand,29,Kiatmoo9 Gym,171
Tawanchai PK Saenchai,5,1,2,Thailand,26,PK Saenchai Muaythaigym,180
Aaron “Tommy Gun” Canarte,0,3,0,Ecuador,29,Entram,173
Abdallah Ondash,5,1,3,Lebanon,24,Tiger Muay Thai,173
Abdelali “Black Diamond” Zahidi,1,1,1,Morocco,26,Tocayah Fight Club,186
Abdessamie Rhenimi,1,1,1,Morocco,19,Petchsaman Gym,176
Abdulla Dayakaev,5,1,5,Russia,23,Team Mehdi Zatout,179
Adam Sor Dechapan,1,1,0,"Malaysia, Thailand",17,Sor Dechapan,170
Adrian “The Hunter” Pang,1,5,1,Australia,48,Integrated MMA,174
Adriano “Mikinho” Moraes,3,3,1,Brazil,37,American Top Team / Constrictor Team,172
Aekkalak Sor Samarngarment,2,1,1,Thailand,26,Sor Samarngarment,170
Ahavat “Golden Boy” Gordon,2,0,0,United States,19,Silapa Thai Gym,172
Akbar Abdullaev,5,0,5,Kyrgyzstan,27,Al Munar Team / Tiger Muay Thai,177
Akkaradet Guaybangkorlaem,0,1,0,Thailand,24,Guaybangkorlaem,163
Akram “La Pepite” Hamidi,2,2,2,"Algeria, France",26,Team Valente,168
Alan “Emperador” Yauny,0,1,0,Argentina,28,Bangtao Muay Thai & MMA,173
Alaverdi “Babyface Killer” Ramazanov,3,3,2,Russia,30,Team Mehdi Zatout,180
Albert “Baby Yod” Tu'ua,0,0,0,Samoa,24,Heart Out Muay Thai,168
Alessandro “The Italian Ferrari” Sara,0,2,0,Italy,24,Jitmuangnon Gym,179
Alessio Malatesta,3,3,3,Italy,23,Team Malatesta,175
Alex Bublea,1,0,0,Romania,36,PK Saenchai Muaythaigym,181
Alex “The Viking” Roberts,0,2,0,Australia,36,The Pit,192
Alexandr Skvortsov,1,0,0,Russia,28,PancherNN,178
Alexey Balyko,2,4,2,Russia,32,Tiger Muay Thai,170
Alfie Ponting,0,2,0,United Kingdom,19,Masda Gym Liverpool,180
Ali Kelat,1,0,1,Turkey,26,Team Mehdi Zatout,187
Ali-Khan Ergeshov,0,1,0,Kyrgyzstan,23,Tiger Muay Thai,178
Ali Motamed,2,3,0,Iran,34,Team Envisage,168
Ali Saldoev,1,2,1,Russia,25,Archangel Michel,173
Ali Serik,0,1,0,Kazakhstan,20,Titan Fight Club,172
Aliasghar Ghodratisaraskan,0,1,0,Iran,28,Family Muay Thai,176
Aliff Sor Dechapan,4,2,2,"Malaysia, Thailand",21,Sor Dechapan,177
Alma Juniku,0,3,0,Australia,24,Modern Warrior Muay Thai,163
Amber “AK 47” Kitchen,0,4,0,United Kingdom,26,Bad Company,170
Amir Khan,2,4,1,Singapore,30,Evolve MMA,180
Amir Naseri,0,4,0,"Iran, Malaysia",33,Tiger Muay Thai,175
Amnartdet Sitnayokmot,0,1,0,Thailand,21,Sor Phumipat,165
Amnuaydet Wor Wantawee,1,0,1,Thailand,29,Wor Wantawee,161
Amy Pirnie,1,1,1,Scotland,32,Inferno Muay Thai,162
An Bunhour,0,1,0,Cambodia,29,Kiatsongrit gym,160
Andrey Khromov,0,1,0,Russia,34,Imperia club,181
Andrii Mezentsev,2,2,0,Ukraine,25,Muay Thai Spirit / Revolution Muay Thai Phuket,168
Angel “Ironside” Bauza,1,1,1,Argentina,27,Dojo Serpiente / Silk Muay Thai,183
Angelos “The Bullet” Giakoumis,0,2,0,Greece,32,BG Kickboxing / Power House Phuket,167
Anissa “C18” Meksen,4,2,1,"Algeria, France",37,Korean Tiger Studios,168
Anna “Supergirl” Jaroonsak,3,2,1,Thailand,21,Jaroonsak Muaythai,172
Anon Taladkondernmuangpon,1,0,1,Thailand,24,N/A,163
Antar Kacem,4,2,2,"Belarus, France",26,Team Mehdi Zatout / Team Nasser K,183
Anton Petrov,1,1,1,Bulgaria,25,Anton Petrov Academy / Phuket Fight Club,178
Antonio Orden,1,0,0,Spain,33,El Origen Thaimartin,172
Antonio “Pecorino” Piana,0,2,0,Italy,26,7 Muay Thai,162
Anurak Wankhongohm MBK,0,1,0,Thailand,24,TDed99,170
Apidet FiatPathum,1,1,1,Thailand,20,Fiatpathum,175
Apidet Namduemmee77,0,1,0,Thailand,N/A,Kiatpetch,169
Apisit Fairtex,1,0,0,Thailand,37,Fairtex Training Center,172
Apiwat Sor Somnuk,4,2,1,Thailand,33,Sor Somnuk,165
Aqib “The Alpha” Awan,0,1,0,Pakistan,29,Phuket Fight Club / Team Fight Fortress,167
Arashi “Storm” Sakamoto,0,1,0,Japan,20,King Boxing Camp,168
Arian “Destroyer” Esparza,1,1,0,United States,22,Sakasit PRS Gym,175
Arsoonnoi Sitjasing,0,1,0,Thailand,24,Sitjasing,165
Arti “The Destroyer” Khatri,0,1,0,India,29,Amit Muay Thai,160
Arya Akbari,1,0,0,Iran,23,Petchsaman Gym,185
Asa “The American Ninja” Ten Pow,3,2,3,United States,35,Florida Kickboxing Academy,173
Asad “Killer Jutt” Warraich,0,0,0,Pakistan,30,FFC / Infinity MMA Islamabad,170
Asadula Imangazaliev,6,0,5,Russia,22,Team Mehdi Zatout,180
Asahi Shinagawa,2,1,0,Japan,23,Eiwa Sports Gym,168
Aslamjon Ortikov,6,0,3,Uzbekistan,22,Sport club Shakhriyor / TC Muaythai,174
Aslanbek Zikreev,2,3,0,Russia,29,Kuzbass Muay Thai,165
Attachai Kelasport,1,0,0,Thailand,23,Boxing Army 3,168
Aung La “The Burmese Python” N Sang,3,3,2,Myanmar [Burma],40,Kill Cliff FC,185
Avatar PK Saenchai,4,2,1,Thailand,31,PK Saenchai Muaythaigym,172
Award “The African Venom” Kazimba,0,1,0,Uganda,26,King of Muaythai,177
Ayad Albadr,2,2,1,Iraq,24,Venum Training Camp,172
Ayoub Bahri,0,1,0,Algeria,22,Sor Dechapan,193
Ayoub El Khadraoui,1,0,1,Morocco,20,Elamghari Muaythai Team,180
Azize “The Magician” Hlali,0,1,0,Morocco,35,Venum Training Camp,180
Bampara Kouyate,2,2,2,"France, Mali",30,Team Mehdi Zatout,187
Banluelok Sitwatcharachai,3,1,3,Thailand,28,Detrat,159
Banna Hayashi,1,1,1,Japan,21,RS Team,170
Baramee Sujeebameekiew,1,1,0,Thailand,25,Sujeebameekiew,169
Barbara Aguiar,0,1,0,Brazil,29,Phuket Fight Club,166
Batman Or Atchariya,1,2,1,Thailand,30,Kiatphet Gym,173
Beckham Bigwinchampiongym,1,0,0,"Japan, Thailand",29,Banchamek Gym,178
Bernueng Sor Salacheep,1,1,1,Thailand,17,Sor Salacheep,165
Beybulat Isaev,4,2,2,Russia,31,Fight Club NORD 86,190
Bhumjaithai Mor Tor 1,1,1,1,Thailand,23,PK Saenchai Muaythaigym,170
Bi “Killer Bee” Nguyen,2,4,0,"United States, Vietnam",35,Heritage Muay Thai / Xtreme Couture,150
Binladin Sangmorakot,0,2,0,Thailand,25,Sangmorakot,164
Black Panther,3,1,1,Thailand,25,Team Mehdi Zatout,168
Blair “The Bomber” Geraghty,0,1,0,Australia,19,Tiger Muay Thai,175
BM Fairtex,1,2,0,Thailand,21,Fairtex Training Center,171
Bobirjon “Prince” Isroilov,0,1,0,Uzbekistan,26,Flipside / Legion Fight Club,174
