Name,Wins,Losses,Finishes,Country,Age,Team,Height
Allycia Hellen Rodrigues,5,1,2,Brazil,27,Phuket Fight Club,161
Chingiz “Chinga” Allazov,5,1,3,"Azerbaijan, Belarus",31,Gridin Gym,181
Jackie Buntan,7,2,1,United States,28,Boxing Works,162
Jonathan “The General” Haggerty,9,3,3,United Kingdom,28,Knowlesy Academy / Team Underground,170
Joseph “The Hurricane” Lasiri,3,3,2,"Italy, Morocco",34,Kick and Punch Milano,170
Nabil Anane,7,1,3,"Algeria, Thailand",21,Team Mehdi Zatout,195
Nong-O Hama,12,4,5,Thailand,38,Evolve MMA,171
Petchtanong Petchfergus,3,2,1,Thailand,39,Superbon Training Camp,174
“The Queen” Phetjeeja Lukjaoporongtom,7,0,4,Thailand,23,Team Mehdi Zatout,160
Prajanchai PK Saenchai,7,1,3,Thailand,30,PK Saenchai Muaythaigym,163
Regian “The Immortal” Eersel,13,1,4,Suriname,32,Sityodtong Amsterdam,189
Rodtang “The Iron Man” Jitmuangnon,17,2,4,Thailand,28,Jitmuangnon Gym,168
Roman Kryklia,7,0,6,Ukraine,33,Champ Belts,200
Smilla “The Hurricane” Sundell,5,0,3,Sweden,20,Fairtex Training Center,178
Stamp Fairtex,14,4,6,Thailand,27,Fairtex Training Center,157
Superbon,6,3,3,Thailand,35,Superbon Training Camp,177
“The Kicking Machine” Superlek Kiatmoo9,15,2,5,Thailand,29,Kiatmoo9 Gym,171
Tawanchai PK Saenchai,10,2,6,Thailand,26,PK Saenchai Muaythaigym,180
Aaron “Tommy Gun” Canarte,0,3,0,Ecuador,29,Entram,173
Abdallah Ondash,6,1,0,Lebanon,24,Tiger Muay Thai,173
Abdelali “Black Diamond” Zahidi,1,1,0,Morocco,26,Tocayah Fight Club,186
Abdessamie Rhenimi,1,1,0,Morocco,19,Petchsaman Gym,176
Abdulla Dayakaev,8,1,6,Russia,23,Team Mehdi Zatout,179
Adam Sor Dechapan,1,1,6,"Malaysia, Thailand",17,Sor Dechapan,170
Pentor SP Kansart Paeminburi,3,0,6,Thailand,21,Paeminburi,175
Pet Suanluangrodyok,3,1,6,Thailand,18,Sitsarawatseur,168
Petaek Sitbigjasskonrakpathum,0,1,6,Thailand,18,Thammasat Khlong Luang,168
Petake Kiatjamroon,0,1,0,Thailand,29,Kiatjamroon,160
Petake Sor Thepparat,0,1,0,Thailand,23,Sor Thepparat,171
Petbanrai Singha Mawynn,2,2,0,Thailand,24,Singha Mawynn Muay Thai,168
Petchainart Sitkumnunneng,0,1,0,Thailand,28,Sitkumnunneng,168
Petchakrit Gavingym,2,0,0,Thailand,23,FA Group,167
Petchartchai Fight Geek Muaythai,0,1,0,Thailand,31,Fight Geek,167
