Name,Wins,Losses,Finishes
Allycia Hellen Rodrigues,5,1,2
Chingiz “Chinga” Allazov,N/A,N/A,2
Jackie Buntan,7,2,1
Jonathan “The General” Haggerty,9,3,3
Joseph “The Hurricane” Lasiri,N/A,N/A,3
Nabil Anane,7,1,3
Nong-O Hama,12,4,5
Petchtanong Petchfergus,3,2,1
“The Queen” Phetjeeja Lukjaoporongtom,7,0,4
Prajanchai PK Saenchai,7,1,3
Regian “The Immortal” Eersel,13,1,4
Rodtang “The Iron Man” Jitmuangnon,17,2,4
Roman Kryklia,7,0,6
Smilla “The Hurricane” Sundell,5,0,3
Stamp Fairtex,14,4,6
Superbon,6,3,3
“The Kicking Machine” Superlek Kiatmoo9,15,2,5
Tawanchai PK Saenchai,10,2,6
Aaron “Tommy Gun” Canarte,0,3,0
Abdallah Ondash,6,1,0
Abdelali “Black Diamond” Zahidi,1,1,0
Abdessamie Rhenimi,1,1,0
Abdulla Dayakaev,8,1,6
Adam Sor Dechapan,1,1,6
Adrian “The Hunter” Pang,N/A,N/A,6
Adriano “Mikinho” Moraes,11,6,8
Aekkalak Sor Samarngarment,2,1,8
Ahavat “Golden Boy” Gordon,2,0,8
Akbar Abdullaev,5,0,5
Akkaradet Guaybangkorlaem,0,1,5
Akram “La Pepite” Hamidi,2,2,2
Alan “Emperador” Yauny,N/A,N/A,2
Alaverdi “Babyface Killer” Ramazanov,7,6,4
Albert “Baby Yod” Tu'ua,N/A,N/A,4
Alessandro “The Italian Ferrari” Sara,N/A,N/A,4
Alessio Malatesta,3,3,4
Alex Bublea,N/A,N/A,4
Alex “The Viking” Roberts,0,2,0
Alexandr Skvortsov,N/A,N/A,0
Alexey Balyko,3,4,2
Alfie Ponting,0,2,2
Ali Kelat,1,0,2
Ali-Khan Ergeshov,N/A,N/A,2
Ali Motamed,N/A,N/A,2
Ali Saldoev,1,2,1
Ali Serik,N/A,N/A,1
Aliasghar Ghodratisaraskan,N/A,N/A,1
Aliff Sor Dechapan,8,2,5
Alma Juniku,N/A,N/A,5
Amber “AK 47” Kitchen,N/A,N/A,5
Amir Khan,N/A,N/A,5
Amir Naseri,0,4,0
Amnartdet Sitnayokmot,N/A,N/A,0
